timestamp_utc,fecha_consulta_local,hora_consulta,viaje,tipologia,aerolinea,precio_clp,precio_usd,duracion_total,escalas,fuente,url_fuente,notas
2026-08-14T00:20:14.114755Z,2026-08-13,20:20,ene31,rapido,LATAM + Iberia,1922292,,18h30m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via GRU y MAD, 18h30. Mas corto <CLP 2M excluyendo directo. Alternativa 20h00 a CLP 1.713.444"
2026-08-14T00:20:14.134398Z,2026-08-13,20:20,ene31,economico,Air Canada,1268596,,31h40m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via YYZ/YUL. Minimo en pestana Mas economicos (en Recomendado figuraba 1.512.385); Avianca 20h15 a 1.287.890
2026-08-14T10:11:02.486105Z,2026-08-14,06:11,mar19,directo,Iberia (op. LEVEL),1694408,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato. Mismo vuelo con codigo LEVEL: CLP 1.694.675
2026-08-14T10:11:02.509782Z,2026-08-14,06:11,mar19,rapido,Air France,1943360,,16h55m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via CDG (1h15). Mas corto <CLP 2M excluyendo directo; LATAM+Iberia 18h30 a 1.902.485; Iberia/LATAM 15h35 cuesta 2.609.921 (>2M)
2026-08-14T10:11:02.529944Z,2026-08-14,06:11,mar19,economico,Air Canada,1272231,,31h40m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via YYZ y YUL. Minimo en pestana Mas economicos (en Recomendado figuraba 1.328.073); Avianca 20h15 a 1.287.890
2026-08-14T10:11:02.549978Z,2026-08-14,06:11,ene31,directo,Iberia (op. LEVEL),1762044,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato. Mismo vuelo con codigo LEVEL: CLP 1.762.226
2026-08-14T10:11:02.569987Z,2026-08-14,06:11,ene31,rapido,LATAM + Iberia,1709678,,20h00m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via LIM y MAD. Mas corto <CLP 2M excluyendo directo (no aparecio la opcion 18h30 de la corrida previa); LATAM+Iberia 20h10 via GRU a 1.939.959
2026-08-14T10:11:02.590042Z,2026-08-14,06:11,ene31,economico,Air Canada,1271084,,31h40m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via YYZ y YUL. Minimo en pestana Mas economicos (en Recomendado figuraba 1.512.385); Avianca 20h15 a 1.287.890
2026-08-14T14:11:46.347482Z,2026-08-14,10:11,mar19,directo,LEVEL,1686441,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato (11:50-05:15+1). Mismo vuelo con codigo Iberia (op. Level): CLP 1.694.408
2026-08-14T14:11:46.369971Z,2026-08-14,10:11,mar19,rapido,Air France,1889937,,16h55m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via CDG (1h15). Precio de la pestana Mas economicos (en Recomendado figuraba 1.943.360). Mas corto <CLP 2M excluyendo directo; Iberia/LATAM 15h35 cuesta 2.609.921 (>2M); LATAM 17h30 via GRU a 1.912.589
2026-08-14T14:11:46.392288Z,2026-08-14,10:11,mar19,economico,Air Canada,1272231,,31h40m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via YYZ y YUL. Minimo en pestana Mas economicos (en Recomendado figuraba 1.320.689); Avianca 20h15 a 1.280.729
2026-08-14T14:11:46.412525Z,2026-08-14,10:11,ene31,directo,LEVEL,1753663,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato. Mismo vuelo con codigo Iberia (op. Level): CLP 1.762.044
2026-08-14T14:11:46.432393Z,2026-08-14,10:11,ene31,rapido,LATAM,1912461,,17h30m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via GRU (2h55). Precio visible solo en pestana Mas economicos. Mas corto <CLP 2M excluyendo directo; Air France 17h55 cuesta 2.057.551 (>2M); LATAM+Iberia 18h30 a 1.918.070
2026-08-14T14:11:46.453546Z,2026-08-14,10:11,ene31,economico,Air Canada,1271084,,31h40m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via YYZ y YUL. Minimo en pestana Mas economicos (en Recomendado figuraba 1.503.976); Avianca 20h15 a 1.280.729
2026-08-14T21:28:14.284585Z,2026-08-14,17:28,mar19,directo,LEVEL,1691477,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato (11:50-05:15+1). Mismo vuelo con codigo Iberia (op. Level): CLP 1.694.408
2026-08-14T21:28:14.304585Z,2026-08-14,17:28,mar19,rapido,Air France,1889937,,16h55m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via CDG (1h15). Precio de la pestana Mas economicos (en Recomendado figuraba 1.943.360). Mas corto <CLP 2M excluyendo directo; LATAM+Iberia 18h30 a 1.902.485; Iberia/LATAM 15h35 cuesta 2.609.921 (>2M)
2026-08-14T21:28:14.324585Z,2026-08-14,17:28,mar19,economico,Air Canada,1275365,,31h40m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via YYZ y YUL. Minimo en pestana Mas economicos (en Recomendado figuraba 1.350.586); Avianca 20h15 a 1.284.603
2026-08-14T21:28:14.344585Z,2026-08-14,17:28,mar19,avianca,Avianca,1284603,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via BOG (escala 3h50m). Filtro Aerolineas=solo Avianca + orden por duracion; primer resultado. Segundo: Avianca/Iberia 20h45 a 2.519.190
2026-08-14T21:28:14.364585Z,2026-08-14,17:28,ene31,directo,LEVEL,1758900,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato. Mismo vuelo con codigo Iberia (op. Level): CLP 1.762.044
2026-08-14T21:28:14.384585Z,2026-08-14,17:28,ene31,rapido,LATAM,1912461,,17h30m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via GRU (2h55). Mas corto <CLP 2M excluyendo directo; LATAM+Iberia 18h30 a 1.918.070; Iberia/LATAM 15h35 cuesta 2.625.506 (>2M)
2026-08-14T21:28:14.404585Z,2026-08-14,17:28,ene31,economico,Air Canada,1271084,,31h40m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via YYZ y YUL. Minimo en pestana Mas economicos (en Recomendado figuraba 1.508.526); Avianca 20h15 a 1.284.603
2026-08-14T21:28:14.424585Z,2026-08-14,17:28,ene31,avianca,Avianca,1284603,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via BOG (escala 3h50m). Filtro Aerolineas=solo Avianca + orden por duracion; primer resultado. Segundo: Avianca/Iberia 20h45 a 2.519.190
2026-08-14T22:07:41.000000Z,2026-08-14,18:07,mar19,directo,LEVEL,1691477,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato (11:50-05:15+1). Mismo vuelo con codigo Iberia (op. Level): CLP 1.694.408. Sin cambio vs corrida 17:28
2026-08-14T22:07:41.000000Z,2026-08-14,18:07,mar19,rapido,Air France,1943360,,16h55m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via CDG (1h15). Mismo precio en ambas pestanas (ya no aparece a 1.889.937). Mas corto <CLP 2M excluyendo directo; LATAM+Iberia 18h30 a 1.902.485; Iberia/LATAM 15h35 cuesta 2.609.921 (>2M)
2026-08-14T22:07:41.000000Z,2026-08-14,18:07,mar19,economico,Avianca,1284603,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via BOG. Itinerario mas barato efectivamente listado en Mas economicos (9 resultados totales). El encabezado indicaba desde CLP 1.275.365 pero ningun itinerario se ofrece a ese precio; Air Canada 31h40 subio a 1.352.137 (era 1.275.365 a las 17:28)
2026-08-14T22:07:41.000000Z,2026-08-14,18:07,mar19,avianca,Avianca,1284603,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via BOG (escala 3h50m). Unica opcion Avianca visible en los 9 resultados; no se aplico filtro de aerolinea (lista completa ya determinaba el minimo de duracion). Igual precio que a las 17:28
2026-08-14T22:07:41.000000Z,2026-08-14,18:07,ene31,directo,LEVEL,1758900,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato. Mismo vuelo con codigo Iberia (op. Level): CLP 1.762.044. Sin cambio vs corrida 17:28
2026-08-14T22:07:41.000000Z,2026-08-14,18:07,ene31,rapido,LATAM + Iberia,1709678,,20h00m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via LIM y MAD. La opcion LATAM 17h30 via GRU desaparecio en esta corrida; 20h10 via GRU a 1.939.959; Iberia/LATAM 15h35 cuesta 2.625.506 (>2M)
2026-08-14T22:07:41.000000Z,2026-08-14,18:07,ene31,economico,Avianca,1284603,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via BOG. Itinerario mas barato efectivamente listado (8 resultados). El encabezado indicaba desde CLP 1.271.084 sin itinerario ofrecido a ese precio; Air Canada 31h40 subio a 1.508.526 (era 1.271.084 a las 17:28)
2026-08-14T22:07:41.000000Z,2026-08-14,18:07,ene31,avianca,Avianca,1284603,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via BOG (escala 3h50m). Unica opcion Avianca visible en los 8 resultados; no se aplico filtro de aerolinea. Mismo precio que en mar19 (1.284.603)
2026-08-15T01:18:35.341528Z,2026-08-14,21:18,ene31,mixto,Avianca + LEVEL,2648549,,20h15m + 14h30m,1+0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MkABSAFwAYIBCwj___________8BmAEC&hl=es-419&curr=CLP,BOLETOS SEPARADOS. Google Flights no ofrece esta combinacion como tarifa i/v unica: al elegir la ida de Avianca los 5 retornos disponibles son solo Avianca o Iberia+Avianca. Suma de dos one-way: ida SCL-BCN 09-01-2027 Avianca 20h15 via BOG (filtro Aerolineas=Avianca) CLP 1.918.944 + retorno BCN-SCL 31-01-2027 LEVEL directo 14h30 (filtro Solo directos) CLP 729.605. Retorno con codigo Iberia (op. Level): 734.895. Referencia: i/v Avianca 1.284.603 y directo i/v 1.758.900 en la misma corrida
2026-08-15T14:12:47.196137Z,2026-08-15,10:12,mar19,directo,LEVEL,1690456,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato (11:50 a.m.). Mismo vuelo con codigo Iberia (op. Level): CLP 1.696.250. Baja de 1.691.477 en la corrida del 14-08 18:07
2026-08-15T14:12:47.218791Z,2026-08-15,10:12,mar19,rapido,Air France,1945452,,16h55m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via CDG (escala 1h15m). Itinerario mas corto bajo CLP 2.000.000 excluyendo el directo; el de 15h35m (Iberia/LATAM) cuesta 2.612.757, sobre el tope"
2026-08-15T14:12:47.239939Z,2026-08-15,10:12,mar19,economico,Avianca,1282512,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via BOG. Itinerario mas barato efectivamente listado (9 resultados). El encabezado indicaba desde CLP 1.276.426 sin itinerario ofrecido a ese precio; Air Canada 31h40 quedo en 1.322.528
2026-08-15T14:12:47.260823Z,2026-08-15,10:12,mar19,avianca,Avianca,1282512,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via BOG (escala 3h50m), salida 7:25 a.m. Unica opcion Avianca visible en los 9 resultados; no se aplico filtro de aerolinea porque la lista completa ya determinaba el minimo de duracion"
2026-08-15T14:13:07.675499Z,2026-08-15,10:13,ene31,directo,LEVEL,1757836,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato (11:50 a.m.). Mismo vuelo con codigo Iberia (op. Level): CLP 1.763.960. Baja leve desde 1.758.900 el 14-08 18:07
